olympic_id,year,season,host_city,host_nation,country,sport_id,sport_key,sport,olympic_medals_by_sport,olympic_medals_score_by_sport
14,1956,Summer,Melbourne,Australia,BRA,37,ATH,Track & Field,1,3
14,1956,Summer,Melbourne,Australia,CHI,37,ATH,Track & Field,1,2
14,1956,Summer,Melbourne,Australia,CZE,37,ATH,Track & Field,2,4
14,1956,Summer,Melbourne,Australia,FIN,37,ATH,Track & Field,3,3
14,1956,Summer,Melbourne,Australia,FRA,37,ATH,Track & Field,1,3
14,1956,Summer,Melbourne,Australia,GBR,37,ATH,Track & Field,13,22
14,1956,Summer,Melbourne,Australia,GER,37,ATH,Track & Field,10,15
14,1956,Summer,Melbourne,Australia,GRE,37,ATH,Track & Field,1,1
14,1956,Summer,Melbourne,Australia,HUN,37,ATH,Track & Field,2,4
14,1956,Summer,Melbourne,Australia,IRL,37,ATH,Track & Field,1,3
14,1956,Summer,Melbourne,Australia,ISL,37,ATH,Track & Field,1,2
14,1956,Summer,Melbourne,Australia,NOR,37,ATH,Track & Field,3,5
14,1956,Summer,Melbourne,Australia,NZL,37,ATH,Track & Field,1,3
14,1956,Summer,Melbourne,Australia,POL,37,ATH,Track & Field,2,5
14,1956,Summer,Melbourne,Australia,SWE,37,ATH,Track & Field,1,1
14,1956,Summer,Melbourne,Australia,URS,37,ATH,Track & Field,25,45
14,1956,Summer,Melbourne,Australia,USA,37,ATH,Track & Field,40,94
14,1956,Summer,Melbourne,Australia,YUG,37,ATH,Track & Field,1,2
15,1960,Summer,Rome,Italy,AUS,37,ATH,Track & Field,4,8
15,1960,Summer,Rome,Italy,BEL,37,ATH,Track & Field,1,2
15,1960,Summer,Rome,Italy,BWI,37,ATH,Track & Field,5,5
15,1960,Summer,Rome,Italy,CZE,37,ATH,Track & Field,1,2
15,1960,Summer,Rome,Italy,ETH,37,ATH,Track & Field,1,3
15,1960,Summer,Rome,Italy,FIN,37,ATH,Track & Field,1,1
15,1960,Summer,Rome,Italy,FRA,37,ATH,Track & Field,2,3
15,1960,Summer,Rome,Italy,GBR,37,ATH,Track & Field,11,16
15,1960,Summer,Rome,Italy,GER,37,ATH,Track & Field,22,46
15,1960,Summer,Rome,Italy,HUN,37,ATH,Track & Field,3,4
15,1960,Summer,Rome,Italy,ITA,37,ATH,Track & Field,3,5
15,1960,Summer,Rome,Italy,MAR,37,ATH,Track & Field,1,2
15,1960,Summer,Rome,Italy,NZL,37,ATH,Track & Field,3,7
15,1960,Summer,Rome,Italy,POL,37,ATH,Track & Field,10,16
15,1960,Summer,Rome,Italy,ROM,37,ATH,Track & Field,2,4
15,1960,Summer,Rome,Italy,SAF,37,ATH,Track & Field,1,1
15,1960,Summer,Rome,Italy,SWE,37,ATH,Track & Field,1,2
15,1960,Summer,Rome,Italy,TPE,37,ATH,Track & Field,1,2
15,1960,Summer,Rome,Italy,URS,37,ATH,Track & Field,24,54
15,1960,Summer,Rome,Italy,USA,37,ATH,Track & Field,32,76
16,1964,Summer,Tokyo,Japan,AUS,37,ATH,Track & Field,6,9
16,1964,Summer,Tokyo,Japan,BEL,37,ATH,Track & Field,1,3
16,1964,Summer,Tokyo,Japan,CAN,37,ATH,Track & Field,2,3
16,1964,Summer,Tokyo,Japan,CUB,37,ATH,Track & Field,1,2
16,1964,Summer,Tokyo,Japan,CZE,37,ATH,Track & Field,2,4
16,1964,Summer,Tokyo,Japan,ETH,37,ATH,Track & Field,1,3
16,1964,Summer,Tokyo,Japan,FIN,37,ATH,Track & Field,1,3
16,1964,Summer,Tokyo,Japan,FRA,37,ATH,Track & Field,5,6
16,1964,Summer,Tokyo,Japan,GBR,37,ATH,Track & Field,18,36
16,1964,Summer,Tokyo,Japan,GER,37,ATH,Track & Field,10,19
16,1964,Summer,Tokyo,Japan,HUN,37,ATH,Track & Field,4,7
16,1964,Summer,Tokyo,Japan,ITA,37,ATH,Track & Field,2,4
16,1964,Summer,Tokyo,Japan,JPN,37,ATH,Track & Field,1,1
16,1964,Summer,Tokyo,Japan,KEN,37,ATH,Track & Field,1,1
16,1964,Summer,Tokyo,Japan,NZL,37,ATH,Track & Field,4,8
16,1964,Summer,Tokyo,Japan,POL,37,ATH,Track & Field,14,31
16,1964,Summer,Tokyo,Japan,ROM,37,ATH,Track & Field,3,7
16,1964,Summer,Tokyo,Japan,SWE,37,ATH,Track & Field,1,1
16,1964,Summer,Tokyo,Japan,TRI,37,ATH,Track & Field,6,7
16,1964,Summer,Tokyo,Japan,TUN,37,ATH,Track & Field,1,2
16,1964,Summer,Tokyo,Japan,URS,37,ATH,Track & Field,18,30
16,1964,Summer,Tokyo,Japan,USA,37,ATH,Track & Field,33,83
17,1968,Summer,Mexico City,Mexico,AUS,37,ATH,Track & Field,6,13
17,1968,Summer,Mexico City,Mexico,AUT,37,ATH,Track & Field,2,3
17,1968,Summer,Mexico City,Mexico,BRA,37,ATH,Track & Field,1,2
17,1968,Summer,Mexico City,Mexico,CUB,37,ATH,Track & Field,8,16
17,1968,Summer,Mexico City,Mexico,CZE,37,ATH,Track & Field,2,4
17,1968,Summer,Mexico City,Mexico,ETH,37,ATH,Track & Field,2,5
17,1968,Summer,Mexico City,Mexico,FIN,37,ATH,Track & Field,1,2
17,1968,Summer,Mexico City,Mexico,FRA,37,ATH,Track & Field,5,7
17,1968,Summer,Mexico City,Mexico,FRG,37,ATH,Track & Field,11,17
17,1968,Summer,Mexico City,Mexico,GBR,37,ATH,Track & Field,4,8
17,1968,Summer,Mexico City,Mexico,GDR,37,ATH,Track & Field,6,13
17,1968,Summer,Mexico City,Mexico,HUN,37,ATH,Track & Field,7,12
17,1968,Summer,Mexico City,Mexico,ITA,37,ATH,Track & Field,2,2
17,1968,Summer,Mexico City,Mexico,JAM,37,ATH,Track & Field,1,2
17,1968,Summer,Mexico City,Mexico,JPN,37,ATH,Track & Field,1,2
17,1968,Summer,Mexico City,Mexico,KEN,37,ATH,Track & Field,11,24
17,1968,Summer,Mexico City,Mexico,MEX,37,ATH,Track & Field,1,2
17,1968,Summer,Mexico City,Mexico,NED,37,ATH,Track & Field,1,1
17,1968,Summer,Mexico City,Mexico,NZL,37,ATH,Track & Field,1,1
17,1968,Summer,Mexico City,Mexico,POL,37,ATH,Track & Field,2,4
17,1968,Summer,Mexico City,Mexico,ROM,37,ATH,Track & Field,4,10
17,1968,Summer,Mexico City,Mexico,TPE,37,ATH,Track & Field,1,1
17,1968,Summer,Mexico City,Mexico,TUN,37,ATH,Track & Field,2,4
17,1968,Summer,Mexico City,Mexico,URS,37,ATH,Track & Field,16,24
17,1968,Summer,Mexico City,Mexico,USA,37,ATH,Track & Field,37,91
18,1972,Summer,Munchen,Germany,AUS,37,ATH,Track & Field,2,4
18,1972,Summer,Munchen,Germany,AUT,37,ATH,Track & Field,1,1
18,1972,Summer,Munchen,Germany,BEL,37,ATH,Track & Field,2,4
18,1972,Summer,Munchen,Germany,BRA,37,ATH,Track & Field,1,1
18,1972,Summer,Munchen,Germany,BUL,37,ATH,Track & Field,4,6
18,1972,Summer,Munchen,Germany,CUB,37,ATH,Track & Field,5,5
18,1972,Summer,Munchen,Germany,CZE,37,ATH,Track & Field,2,4
18,1972,Summer,Munchen,Germany,ETH,37,ATH,Track & Field,2,2
18,1972,Summer,Munchen,Germany,FIN,37,ATH,Track & Field,4,10
18,1972,Summer,Munchen,Germany,FRA,37,ATH,Track & Field,5,6
18,1972,Summer,Munchen,Germany,FRG,37,ATH,Track & Field,20,41
18,1972,Summer,Munchen,Germany,GBR,37,ATH,Track & Field,7,13
18,1972,Summer,Munchen,Germany,GDR,37,ATH,Track & Field,26,58
18,1972,Summer,Munchen,Germany,ITA,37,ATH,Track & Field,2,2
18,1972,Summer,Munchen,Germany,JAM,37,ATH,Track & Field,1,1
18,1972,Summer,Munchen,Germany,KEN,37,ATH,Track & Field,9,21
18,1972,Summer,Munchen,Germany,NZL,37,ATH,Track & Field,1,1
18,1972,Summer,Munchen,Germany,POL,37,ATH,Track & Field,3,5
18,1972,Summer,Munchen,Germany,ROM,37,ATH,Track & Field,2,4
18,1972,Summer,Munchen,Germany,SWE,37,ATH,Track & Field,1,1
18,1972,Summer,Munchen,Germany,TUN,37,ATH,Track & Field,1,2
18,1972,Summer,Munchen,Germany,UGA,37,ATH,Track & Field,1,3
18,1972,Summer,Munchen,Germany,URS,37,ATH,Track & Field,20,48
18,1972,Summer,Munchen,Germany,USA,37,ATH,Track & Field,28,57
19,1976,Summer,Montreal,Canada,BEL,37,ATH,Track & Field,3,5
19,1976,Summer,Montreal,Canada,BRA,37,ATH,Track & Field,1,1
19,1976,Summer,Montreal,Canada,BUL,37,ATH,Track & Field,4,8
19,1976,Summer,Montreal,Canada,CAN,37,ATH,Track & Field,1,2
19,1976,Summer,Montreal,Canada,CUB,37,ATH,Track & Field,3,8
19,1976,Summer,Montreal,Canada,CZE,37,ATH,Track & Field,1,1
19,1976,Summer,Montreal,Canada,FIN,37,ATH,Track & Field,4,10
19,1976,Summer,Montreal,Canada,FRA,37,ATH,Track & Field,1,3
19,1976,Summer,Montreal,Canada,FRG,37,ATH,Track & Field,15,24
19,1976,Summer,Montreal,Canada,GBR,37,ATH,Track & Field,1,1
19,1976,Summer,Montreal,Canada,GDR,37,ATH,Track & Field,36,80
19,1976,Summer,Montreal,Canada,HUN,37,ATH,Track & Field,1,3
19,1976,Summer,Montreal,Canada,ITA,37,ATH,Track & Field,1,2
19,1976,Summer,Montreal,Canada,JAM,37,ATH,Track & Field,2,5
19,1976,Summer,Montreal,Canada,MEX,37,ATH,Track & Field,1,3
19,1976,Summer,Montreal,Canada,NZL,37,ATH,Track & Field,2,5
19,1976,Summer,Montreal,Canada,POL,37,ATH,Track & Field,8,19
19,1976,Summer,Montreal,Canada,POR,37,ATH,Track & Field,1,2
19,1976,Summer,Montreal,Canada,ROM,37,ATH,Track & Field,1,1
19,1976,Summer,Montreal,Canada,SWE,37,ATH,Track & Field,1,3
19,1976,Summer,Montreal,Canada,TRI,37,ATH,Track & Field,1,3
19,1976,Summer,Montreal,Canada,URS,37,ATH,Track & Field,27,39
19,1976,Summer,Montreal,Canada,USA,37,ATH,Track & Field,31,66
2,1900,Summer,Paris,France,AUS,37,ATH,Track & Field,4,6
2,1900,Summer,Paris,France,BIN,37,ATH,Track & Field,2,4
2,1900,Summer,Paris,France,BOH,37,ATH,Track & Field,1,2
2,1900,Summer,Paris,France,CAN,37,ATH,Track & Field,2,4
2,1900,Summer,Paris,France,DEN,37,ATH,Track & Field,1,1
2,1900,Summer,Paris,France,FRA,37,ATH,Track & Field,11,21
2,1900,Summer,Paris,France,GBR,37,ATH,Track & Field,12,29
2,1900,Summer,Paris,France,HUN,37,ATH,Track & Field,2,4
2,1900,Summer,Paris,France,NOR,37,ATH,Track & Field,1,1
2,1900,Summer,Paris,France,SWE,37,ATH,Track & Field,1,1
2,1900,Summer,Paris,France,USA,37,ATH,Track & Field,39,84
20,1980,Summer,Moscow,Russia,AUS,37,ATH,Track & Field,1,2
20,1980,Summer,Moscow,Russia,BRA,37,ATH,Track & Field,1,1
20,1980,Summer,Moscow,Russia,BUL,37,ATH,Track & Field,2,3
20,1980,Summer,Moscow,Russia,CUB,37,ATH,Track & Field,4,8
20,1980,Summer,Moscow,Russia,CZE,37,ATH,Track & Field,2,4
20,1980,Summer,Moscow,Russia,ESP,37,ATH,Track & Field,1,2
20,1980,Summer,Moscow,Russia,ETH,37,ATH,Track & Field,4,8
20,1980,Summer,Moscow,Russia,FIN,37,ATH,Track & Field,2,3
20,1980,Summer,Moscow,Russia,FRA,37,ATH,Track & Field,4,4
20,1980,Summer,Moscow,Russia,GBR,37,ATH,Track & Field,16,26
20,1980,Summer,Moscow,Russia,GDR,37,ATH,Track & Field,38,80
20,1980,Summer,Moscow,Russia,ITA,37,ATH,Track & Field,7,13
20,1980,Summer,Moscow,Russia,JAM,37,ATH,Track & Field,2,2
20,1980,Summer,Moscow,Russia,NED,37,ATH,Track & Field,1,2
20,1980,Summer,Moscow,Russia,POL,37,ATH,Track & Field,10,21
20,1980,Summer,Moscow,Russia,TAN,37,ATH,Track & Field,2,4
20,1980,Summer,Moscow,Russia,URS,37,ATH,Track & Field,52,116
21,1984,Summer,Los Angeles,USA,AUS,37,ATH,Track & Field,3,6
21,1984,Summer,Los Angeles,USA,BRA,37,ATH,Track & Field,1,3
21,1984,Summer,Los Angeles,USA,CAN,37,ATH,Track & Field,14,22
21,1984,Summer,Los Angeles,USA,CHN,37,ATH,Track & Field,1,1
21,1984,Summer,Los Angeles,USA,CIV,37,ATH,Track & Field,1,2
21,1984,Summer,Los Angeles,USA,ESP,37,ATH,Track & Field,1,1
21,1984,Summer,Los Angeles,USA,FIN,37,ATH,Track & Field,4,9
21,1984,Summer,Los Angeles,USA,FRA,37,ATH,Track & Field,4,7
21,1984,Summer,Los Angeles,USA,FRG,37,ATH,Track & Field,14,24
21,1984,Summer,Los Angeles,USA,GBR,37,ATH,Track & Field,22,38
21,1984,Summer,Los Angeles,USA,IRL,37,ATH,Track & Field,1,2
21,1984,Summer,Los Angeles,USA,ITA,37,ATH,Track & Field,7,14
21,1984,Summer,Los Angeles,USA,JAM,37,ATH,Track & Field,6,10
21,1984,Summer,Los Angeles,USA,KEN,37,ATH,Track & Field,2,4
21,1984,Summer,Los Angeles,USA,MAR,37,ATH,Track & Field,2,6
21,1984,Summer,Los Angeles,USA,MEX,37,ATH,Track & Field,3,8
21,1984,Summer,Los Angeles,USA,NED,37,ATH,Track & Field,1,3
21,1984,Summer,Los Angeles,USA,NGR,37,ATH,Track & Field,4,4
21,1984,Summer,Los Angeles,USA,NOR,37,ATH,Track & Field,1,2
21,1984,Summer,Los Angeles,USA,POR,37,ATH,Track & Field,3,5
21,1984,Summer,Los Angeles,USA,ROM,37,ATH,Track & Field,10,19
21,1984,Summer,Los Angeles,USA,SUI,37,ATH,Track & Field,1,2
21,1984,Summer,Los Angeles,USA,SWE,37,ATH,Track & Field,3,5
21,1984,Summer,Los Angeles,USA,USA,37,ATH,Track & Field,50,117
22,1988,Summer,Seoul,South Korea,AUS,37,ATH,Track & Field,2,5
22,1988,Summer,Seoul,South Korea,BRA,37,ATH,Track & Field,2,3
22,1988,Summer,Seoul,South Korea,BUL,37,ATH,Track & Field,4,9
22,1988,Summer,Seoul,South Korea,CAN,37,ATH,Track & Field,1,1
22,1988,Summer,Seoul,South Korea,CHN,37,ATH,Track & Field,1,1
22,1988,Summer,Seoul,South Korea,CZE,37,ATH,Track & Field,2,5
22,1988,Summer,Seoul,South Korea,DJI,37,ATH,Track & Field,1,1
22,1988,Summer,Seoul,South Korea,FIN,37,ATH,Track & Field,2,4
22,1988,Summer,Seoul,South Korea,FRA,37,ATH,Track & Field,4,4
22,1988,Summer,Seoul,South Korea,FRG,37,ATH,Track & Field,7,8
22,1988,Summer,Seoul,South Korea,GBR,37,ATH,Track & Field,11,20
22,1988,Summer,Seoul,South Korea,GDR,37,ATH,Track & Field,33,59
22,1988,Summer,Seoul,South Korea,ITA,37,ATH,Track & Field,3,6
22,1988,Summer,Seoul,South Korea,JAM,37,ATH,Track & Field,6,12
22,1988,Summer,Seoul,South Korea,KEN,37,ATH,Track & Field,7,17
22,1988,Summer,Seoul,South Korea,MAR,37,ATH,Track & Field,2,4
22,1988,Summer,Seoul,South Korea,POR,37,ATH,Track & Field,1,3
22,1988,Summer,Seoul,South Korea,ROM,37,ATH,Track & Field,2,5
22,1988,Summer,Seoul,South Korea,SEN,37,ATH,Track & Field,1,2
22,1988,Summer,Seoul,South Korea,SUI,37,ATH,Track & Field,1,1
22,1988,Summer,Seoul,South Korea,SWE,37,ATH,Track & Field,1,1
22,1988,Summer,Seoul,South Korea,URS,37,ATH,Track & Field,35,73
22,1988,Summer,Seoul,South Korea,USA,37,ATH,Track & Field,34,81
23,1992,Summer,Barcelona,Spain,ALG,37,ATH,Track & Field,1,3
23,1992,Summer,Barcelona,Spain,AUS,37,ATH,Track & Field,2,2
23,1992,Summer,Barcelona,Spain,BAH,37,ATH,Track & Field,1,1
23,1992,Summer,Barcelona,Spain,BUL,37,ATH,Track & Field,2,3
23,1992,Summer,Barcelona,Spain,CAN,37,ATH,Track & Field,3,6
23,1992,Summer,Barcelona,Spain,CHN,37,ATH,Track & Field,4,7
23,1992,Summer,Barcelona,Spain,COL,37,ATH,Track & Field,1,1
23,1992,Summer,Barcelona,Spain,CUB,37,ATH,Track & Field,13,21
23,1992,Summer,Barcelona,Spain,CZR,37,ATH,Track & Field,2,6
23,1992,Summer,Barcelona,Spain,ESP,37,ATH,Track & Field,4,9
23,1992,Summer,Barcelona,Spain,ETH,37,ATH,Track & Field,3,5
23,1992,Summer,Barcelona,Spain,FIN,37,ATH,Track & Field,1,2
23,1992,Summer,Barcelona,Spain,FRA,37,ATH,Track & Field,1,3
23,1992,Summer,Barcelona,Spain,GBR,37,ATH,Track & Field,12,16
23,1992,Summer,Barcelona,Spain,GER,37,ATH,Track & Field,10,19
23,1992,Summer,Barcelona,Spain,GRE,37,ATH,Track & Field,1,3
23,1992,Summer,Barcelona,Spain,ITA,37,ATH,Track & Field,1,1
23,1992,Summer,Barcelona,Spain,JAM,37,ATH,Track & Field,4,7
23,1992,Summer,Barcelona,Spain,JPN,37,ATH,Track & Field,2,4
23,1992,Summer,Barcelona,Spain,KEN,37,ATH,Track & Field,8,16
23,1992,Summer,Barcelona,Spain,KOR,37,ATH,Track & Field,1,3
23,1992,Summer,Barcelona,Spain,LTU,37,ATH,Track & Field,1,3
23,1992,Summer,Barcelona,Spain,MAR,37,ATH,Track & Field,2,5
23,1992,Summer,Barcelona,Spain,MEX,37,ATH,Track & Field,1,2
23,1992,Summer,Barcelona,Spain,NAM,37,ATH,Track & Field,2,4
23,1992,Summer,Barcelona,Spain,NED,37,ATH,Track & Field,1,3
23,1992,Summer,Barcelona,Spain,NGR,37,ATH,Track & Field,8,12
23,1992,Summer,Barcelona,Spain,NZL,37,ATH,Track & Field,1,1
23,1992,Summer,Barcelona,Spain,POL,37,ATH,Track & Field,1,1
23,1992,Summer,Barcelona,Spain,QAT,37,ATH,Track & Field,1,1
23,1992,Summer,Barcelona,Spain,ROM,37,ATH,Track & Field,1,2
23,1992,Summer,Barcelona,Spain,RSA,37,ATH,Track & Field,1,2
23,1992,Summer,Barcelona,Spain,SWE,37,ATH,Track & Field,1,2
23,1992,Summer,Barcelona,Spain,URS,37,ATH,Track & Field,27,61
23,1992,Summer,Barcelona,Spain,USA,37,ATH,Track & Field,42,95
24,1996,Summer,Atlanta,USA,ALG,37,ATH,Track & Field,1,3
24,1996,Summer,Atlanta,USA,AUS,37,ATH,Track & Field,2,4
24,1996,Summer,Atlanta,USA,AUT,37,ATH,Track & Field,1,1
24,1996,Summer,Atlanta,USA,BAH,37,ATH,Track & Field,4,8
24,1996,Summer,Atlanta,USA,BDI,37,ATH,Track & Field,1,3
24,1996,Summer,Atlanta,USA,BLR,37,ATH,Track & Field,4,6
24,1996,Summer,Atlanta,USA,BRA,37,ATH,Track & Field,4,4
24,1996,Summer,Atlanta,USA,BUL,37,ATH,Track & Field,1,3
24,1996,Summer,Atlanta,USA,CAN,37,ATH,Track & Field,5,15
24,1996,Summer,Atlanta,USA,CHN,37,ATH,Track & Field,4,8
24,1996,Summer,Atlanta,USA,CUB,37,ATH,Track & Field,2,3
24,1996,Summer,Atlanta,USA,CZR,37,ATH,Track & Field,3,5
24,1996,Summer,Atlanta,USA,ECU,37,ATH,Track & Field,1,3
24,1996,Summer,Atlanta,USA,ESP,37,ATH,Track & Field,2,3
24,1996,Summer,Atlanta,USA,ETH,37,ATH,Track & Field,3,7
24,1996,Summer,Atlanta,USA,FIN,37,ATH,Track & Field,2,4
24,1996,Summer,Atlanta,USA,FRA,37,ATH,Track & Field,4,10
24,1996,Summer,Atlanta,USA,GBR,37,ATH,Track & Field,9,16
24,1996,Summer,Atlanta,USA,GER,37,ATH,Track & Field,10,17
24,1996,Summer,Atlanta,USA,GRE,37,ATH,Track & Field,1,2
24,1996,Summer,Atlanta,USA,HUN,37,ATH,Track & Field,1,3
24,1996,Summer,Atlanta,USA,ITA,37,ATH,Track & Field,4,6
24,1996,Summer,Atlanta,USA,JAM,37,ATH,Track & Field,12,17
24,1996,Summer,Atlanta,USA,JPN,37,ATH,Track & Field,1,1
24,1996,Summer,Atlanta,USA,KEN,37,ATH,Track & Field,8,14
24,1996,Summer,Atlanta,USA,KOR,37,ATH,Track & Field,1,2
24,1996,Summer,Atlanta,USA,MAR,37,ATH,Track & Field,2,2
24,1996,Summer,Atlanta,USA,MEX,37,ATH,Track & Field,1,1
24,1996,Summer,Atlanta,USA,MOZ,37,ATH,Track & Field,1,1
24,1996,Summer,Atlanta,USA,NAM,37,ATH,Track & Field,2,4
24,1996,Summer,Atlanta,USA,NGR,37,ATH,Track & Field,7,13
24,1996,Summer,Atlanta,USA,NOR,37,ATH,Track & Field,2,4
24,1996,Summer,Atlanta,USA,POL,37,ATH,Track & Field,2,5
24,1996,Summer,Atlanta,USA,POR,37,ATH,Track & Field,1,3
24,1996,Summer,Atlanta,USA,ROM,37,ATH,Track & Field,1,2
24,1996,Summer,Atlanta,USA,RSA,37,ATH,Track & Field,2,5
24,1996,Summer,Atlanta,USA,RUS,37,ATH,Track & Field,10,22
24,1996,Summer,Atlanta,USA,SLO,37,ATH,Track & Field,1,2
24,1996,Summer,Atlanta,USA,SWE,37,ATH,Track & Field,1,3
24,1996,Summer,Atlanta,USA,SYR,37,ATH,Track & Field,1,3
24,1996,Summer,Atlanta,USA,TRI,37,ATH,Track & Field,2,2
24,1996,Summer,Atlanta,USA,UGA,37,ATH,Track & Field,1,1
24,1996,Summer,Atlanta,USA,UKR,37,ATH,Track & Field,4,6
24,1996,Summer,Atlanta,USA,USA,37,ATH,Track & Field,36,90
24,1996,Summer,Atlanta,USA,ZAM,37,ATH,Track & Field,1,2
25,2000,Summer,Sydney,Australia,ALG,37,ATH,Track & Field,4,7
25,2000,Summer,Sydney,Australia,AUS,37,ATH,Track & Field,3,7
25,2000,Summer,Sydney,Australia,AUT,37,ATH,Track & Field,1,2
25,2000,Summer,Sydney,Australia,BAH,37,ATH,Track & Field,5,15
25,2000,Summer,Sydney,Australia,BAR,37,ATH,Track & Field,1,1
25,2000,Summer,Sydney,Australia,BLR,37,ATH,Track & Field,5,9
25,2000,Summer,Sydney,Australia,BRA,37,ATH,Track & Field,4,8
25,2000,Summer,Sydney,Australia,BUL,37,ATH,Track & Field,1,3
25,2000,Summer,Sydney,Australia,CHN,37,ATH,Track & Field,1,3
25,2000,Summer,Sydney,Australia,CUB,37,ATH,Track & Field,9,15
25,2000,Summer,Sydney,Australia,CZR,37,ATH,Track & Field,2,5
25,2000,Summer,Sydney,Australia,DEN,37,ATH,Track & Field,1,2
25,2000,Summer,Sydney,Australia,ESP,37,ATH,Track & Field,1,1
25,2000,Summer,Sydney,Australia,EST,37,ATH,Track & Field,1,3
25,2000,Summer,Sydney,Australia,ETH,37,ATH,Track & Field,8,17
25,2000,Summer,Sydney,Australia,FIN,37,ATH,Track & Field,1,3
25,2000,Summer,Sydney,Australia,GBR,37,ATH,Track & Field,6,12
25,2000,Summer,Sydney,Australia,GER,37,ATH,Track & Field,5,10
25,2000,Summer,Sydney,Australia,GRE,37,ATH,Track & Field,4,10
25,2000,Summer,Sydney,Australia,IRL,37,ATH,Track & Field,1,2
25,2000,Summer,Sydney,Australia,ISL,37,ATH,Track & Field,1,1
25,2000,Summer,Sydney,Australia,ITA,37,ATH,Track & Field,2,4
25,2000,Summer,Sydney,Australia,JAM,37,ATH,Track & Field,18,29
25,2000,Summer,Sydney,Australia,JPN,37,ATH,Track & Field,1,3
25,2000,Summer,Sydney,Australia,KAZ,37,ATH,Track & Field,1,3
25,2000,Summer,Sydney,Australia,KEN,37,ATH,Track & Field,7,14
25,2000,Summer,Sydney,Australia,KSA,37,ATH,Track & Field,1,2
25,2000,Summer,Sydney,Australia,LAT,37,ATH,Track & Field,1,2
25,2000,Summer,Sydney,Australia,LTU,37,ATH,Track & Field,1,3
25,2000,Summer,Sydney,Australia,MAR,37,ATH,Track & Field,4,5
25,2000,Summer,Sydney,Australia,MEX,37,ATH,Track & Field,2,3
25,2000,Summer,Sydney,Australia,MOZ,37,ATH,Track & Field,1,3
25,2000,Summer,Sydney,Australia,NGR,37,ATH,Track & Field,5,10
25,2000,Summer,Sydney,Australia,NOR,37,ATH,Track & Field,2,5
25,2000,Summer,Sydney,Australia,POL,37,ATH,Track & Field,4,12
25,2000,Summer,Sydney,Australia,POR,37,ATH,Track & Field,1,1
25,2000,Summer,Sydney,Australia,ROM,37,ATH,Track & Field,4,8
25,2000,Summer,Sydney,Australia,RSA,37,ATH,Track & Field,3,4
25,2000,Summer,Sydney,Australia,RUS,37,ATH,Track & Field,15,25
25,2000,Summer,Sydney,Australia,SRI,37,ATH,Track & Field,1,2
25,2000,Summer,Sydney,Australia,SWE,37,ATH,Track & Field,1,1
25,2000,Summer,Sydney,Australia,TRI,37,ATH,Track & Field,2,3
25,2000,Summer,Sydney,Australia,UKR,37,ATH,Track & Field,2,2
25,2000,Summer,Sydney,Australia,USA,37,ATH,Track & Field,30,68
26,2004,Summer,Athens,Greece,AUS,37,ATH,Track & Field,6,10
26,2004,Summer,Athens,Greece,BAH,37,ATH,Track & Field,2,4
26,2004,Summer,Athens,Greece,BLR,37,ATH,Track & Field,3,6
26,2004,Summer,Athens,Greece,BRA,37,ATH,Track & Field,1,1
26,2004,Summer,Athens,Greece,CHN,37,ATH,Track & Field,2,6
26,2004,Summer,Athens,Greece,CMR,37,ATH,Track & Field,1,3
26,2004,Summer,Athens,Greece,CUB,37,ATH,Track & Field,5,10
26,2004,Summer,Athens,Greece,CZR,37,ATH,Track & Field,2,4
26,2004,Summer,Athens,Greece,DEN,37,ATH,Track & Field,2,2
26,2004,Summer,Athens,Greece,DOM,37,ATH,Track & Field,1,3
26,2004,Summer,Athens,Greece,ERI,37,ATH,Track & Field,1,1
26,2004,Summer,Athens,Greece,ESP,37,ATH,Track & Field,2,3
26,2004,Summer,Athens,Greece,EST,37,ATH,Track & Field,1,1
26,2004,Summer,Athens,Greece,ETH,37,ATH,Track & Field,7,14
26,2004,Summer,Athens,Greece,FRA,37,ATH,Track & Field,5,5
26,2004,Summer,Athens,Greece,GBR,37,ATH,Track & Field,7,19
26,2004,Summer,Athens,Greece,GER,37,ATH,Track & Field,2,4
26,2004,Summer,Athens,Greece,GRE,37,ATH,Track & Field,5,11
26,2004,Summer,Athens,Greece,HUN,37,ATH,Track & Field,1,2
26,2004,Summer,Athens,Greece,ITA,37,ATH,Track & Field,3,7
26,2004,Summer,Athens,Greece,JAM,37,ATH,Track & Field,11,22
26,2004,Summer,Athens,Greece,JPN,37,ATH,Track & Field,2,6
26,2004,Summer,Athens,Greece,KAZ,37,ATH,Track & Field,1,1
26,2004,Summer,Athens,Greece,KEN,37,ATH,Track & Field,7,13
26,2004,Summer,Athens,Greece,LAT,37,ATH,Track & Field,1,2
26,2004,Summer,Athens,Greece,LTU,37,ATH,Track & Field,2,5
26,2004,Summer,Athens,Greece,MAR,37,ATH,Track & Field,3,8
26,2004,Summer,Athens,Greece,MEX,37,ATH,Track & Field,1,2
26,2004,Summer,Athens,Greece,NGR,37,ATH,Track & Field,8,8
26,2004,Summer,Athens,Greece,NOR,37,ATH,Track & Field,1,3
26,2004,Summer,Athens,Greece,POL,37,ATH,Track & Field,2,4
26,2004,Summer,Athens,Greece,POR,37,ATH,Track & Field,2,3
26,2004,Summer,Athens,Greece,ROM,37,ATH,Track & Field,3,5
26,2004,Summer,Athens,Greece,RSA,37,ATH,Track & Field,2,4
